ID,item.WG,item.WS,definition,category,age.75,age.50,age.25,bin,age.75.m,age.50.m,age.25.m,D
239,d11_28,a12_28,寵物的名字,people,34.87336683417085,26.482543640897756,19,24~30,34.33921475,28.060903,21.782593583333334,0.17534015083333335
547,NA,a12_31,舅媽,people,40,27.52747252747253,21.48869801084991,24~30,34.7230485,29.268829333333333,23.81461175,0.201819155
557,NA,a12_41,我們,people,32.789223454833596,28.74934725848564,25.946924603174605,24~30,33.02979025,29.618204666666667,26.206620583333333,0.32259831333333333
236,d11_25,a12_25,他,people,34.66610455311973,28.2992700729927,25.380885873902635,24~30,33.48241016666667,29.643215916666666,25.804021166666665,0.2866773441666667
553,NA,a12_37,男生,people,34.16024340770791,29.288194444444443,25.512070815450645,24~30,33.40599483333333,29.81675375,26.2275095,0.30664352666666667
237,d11_26,a12_26,他的,people,34.89772727272727,28.8102766798419,25.472306525037936,24~30,33.688530666666665,29.86537325,26.042215166666665,0.2879220575
554,NA,a12_38,女生,people,34.316,29.288194444444443,25.551970443349752,24~30,33.55882366666667,29.90911225,26.259400333333332,0.3015561958333333
537,NA,a11_23,轉圈圈,games_routines,28,24.03471771576898,21.23824884792627,24~30,28.633973333333333,25.074389166666666,21.514804666666667,0.30912233833333336
211,d10_22,a11_22,開車,games_routines,32,26.3015427769986,18.916666666666668,24~30,30.953212,25.885639916666666,20.81806733333333,0.21713166833333333
207,d10_18,a11_18,逛街/買東西,games_routines,30.125,25.69943820224719,21.350746268656717,24~30,30.262483583333335,26.174028833333335,22.085573833333335,0.26915095083333335
538,NA,a11_24,聽音樂,games_routines,30.85,26.1472602739726,21.925513698630137,24~30,30.802287416666665,26.73108825,22.659892083333332,0.2702602666666667
208,d10_19,a11_19,玩遊戲,games_routines,30.5625,26.88598901098901,22.678082191780824,24~30,31.61702225,27.264266083333332,22.911508666666666,0.252790475
206,d10_17,a11_17,躲貓貓,games_routines,32.92910447761194,25.88233137829912,22.327092511013216,24~30,34.70441825,27.640040583333334,20.575662583333333,0.15584489916666666
540,NA,a11_26,堆積木,games_routines,32.59285714285714,27.35820895522388,22.620967741935484,24~30,32.249536416666665,28.165940916666667,24.082345583333332,0.26950522666666665
541,NA,a11_27,請,games_routines,34.66610455311973,28.49397590361446,23.712209302325583,24~30,33.71718575,29.411594,25.106003083333334,0.2556435925
539,NA,a11_25,游泳,games_routines,34.758157389635315,27.52747252747253,23.94745222929936,24~30,34.00259666666667,29.623524333333332,25.244454416666667,0.2513243958333333
284,d14_30,a15_30,擦,action_words,27.50574712643678,23.63453650533224,18.76923076923077,24~30,28.087074916666666,24.019683,19.95228825,0.27043791916666665
286,d14_32,a15_32,給,action_words,28.10224438902743,23.66704035874439,19.672131147540984,24~30,28.22199525,24.024490833333335,19.826986833333333,0.2620677808333333
311,d14_57,a15_58,畫畫,action_words,27.71968709256845,23.066037735849054,20.38427561837456,24~30,28.67257175,24.61812108333333,20.56366825,0.27136071
288,d14_34,a15_34,笑,action_words,28.630769230769232,25.436842105263157,22.028045325779036,24~30,29.70162275,24.703727666666666,19.705829916666666,0.220160025
289,d14_35,a15_35,快點/快一點,action_words,27.43864229765013,25.08515731874145,21.4011563876652,24~30,28.41284025,24.8080335,21.203229416666666,0.30517040166666665
309,d14_55,a15_56,壓,action_words,27.921389396709323,23.87198275862069,18.4,24~30,29.472418916666665,24.824927,20.177433666666666,0.2367285525
268,d14_14,a15_14,咬,action_words,29.30559646539028,23.93985419198056,18.833333333333332,24~30,29.635011833333333,24.908196,20.181381083333335,0.23274954666666667
290,d14_36,a15_36,撿,action_words,29.381233595800524,25.1091148115688,20.6796875,24~30,30.017337,25.184095,20.350854833333333,0.22765278666666666
294,d14_40,a15_41,握手,action_words,27.927731092436975,25.13430420711974,21.91122448979592,24~30,30.717159333333335,25.338859083333332,19.96055975,0.20461971
292,d14_38,a15_38,爬,action_words,29.48951507208388,25.590262582056894,21.61842105263158,24~30,30.419113916666667,25.352703166666668,20.286291583333334,0.21721025583333334
280,d14_26,a15_26,掉,action_words,29.381233595800524,25.330489192263936,21.060880829015545,24~30,29.748665833333334,25.438512666666668,21.128359916666668,0.2552786925
279,d14_25,a15_25,騎,action_words,27.82591093117409,25.1091148115688,21.350746268656717,24~30,29.50830975,25.501296333333332,21.49428,0.27455394083333334
600,NA,a15_61,工作/上班,action_words,28.630769230769232,22.971183323114655,21.283754116355652,24~30,29.27878075,25.556586833333334,21.8343915,0.29559750166666665
605,NA,a15_66,切,action_words,28.694915254237287,23.9296875,21.350746268656717,24~30,29.400701,25.680418833333334,21.96013675,0.2957380125
619,NA,a15_80,流(鼻涕),action_words,29.208892617449663,25.049170616113745,21.29586330935252,24~30,29.31173925,25.73498366666667,22.1582285,0.30764693833333334
295,d14_41,a15_42,餵,action_words,30.02777777777778,25.624373119358076,22.304189944134077,24~30,29.979019333333333,25.826691583333332,21.674365083333335,0.26493508416666667
609,NA,a15_70,喜歡,action_words,30.3125,25.467838196286472,21.59454061251665,24~30,29.643978333333333,26.071309833333334,22.49864075,0.30796838583333336
599,NA,a15_40,寫,action_words,31.795566502463053,26.1472602739726,20.6796875,24~30,30.354851583333332,26.164103083333334,21.97335483333333,0.26251629083333333
291,d14_37,a15_37,摸,action_words,29.893466963622867,26.079482439926064,20.913865546218485,24~30,31.441112,26.24271475,21.044317833333334,0.21169433083333333
298,d14_44,a15_45,搖,action_words,32.10072815533981,25.795019157088124,20.965017064846418,24~30,31.616532333333332,26.397590333333333,21.178648416666668,0.21081534083333334
300,d14_46,a15_47,拉,action_words,30.125,25.69943820224719,22.04471544715447,24~30,31.161875916666666,26.427360416666666,21.692848666666666,0.23240649416666667
602,NA,a15_63,站,action_words,30.25,26.564304461942257,22.067715458276332,24~30,30.483748833333333,26.84900175,23.21425025,0.3027755458333333
293,d14_39,a15_39,說話,action_words,29.927647058823528,26.740219092331767,22.5888733379986,24~30,30.92631375,26.87621625,22.82611675,0.27171751833333335
297,d14_43,a15_44,敲,action_words,32.64780487804878,25.795019157088124,21.790865384615387,24~30,32.840632166666666,26.938507916666666,21.036384583333334,0.18650715083333333
608,NA,a15_69,罵,action_words,32.29713603818616,27.250871080139373,22.110244988864142,24~30,31.08970941666667,27.131399833333333,23.173092166666667,0.27797007916666666
296,d14_42,a15_43,聽,action_words,29.897670549084857,27.271186440677965,21.96210801393728,24~30,32.09909316666667,27.319874,22.540654666666665,0.23026765
303,d14_49,a15_50,抓,action_words,31.82780082987552,27.110344827586207,22.55827067669173,24~30,32.09732725,27.4051525,22.71297675,0.23447251416666667
603,NA,a15_64,幫忙,action_words,30.75,26.547272727272727,22.110244988864142,24~30,31.573978916666668,27.458849833333332,23.343719583333332,0.2673498633333333
601,NA,a15_62,掃地,action_words,32.6360153256705,27.271186440677965,22.791296625222024,24~30,31.80996366666667,27.70949675,23.60903516666667,0.2683334433333333
604,NA,a15_65,煮,action_words,29.959379128137385,25.88233137829912,23.25383959044369,24~30,32.41624541666667,27.7886875,23.161129,0.23779154583333334
299,d14_45,a15_46,放,action_words,32.63091216216216,27.35820895522388,22.55827067669173,24~30,32.890425,27.86549625,22.8405635,0.2190123325
306,d14_52,a15_53,排(東西),action_words,32.88219663418955,26.34126984126984,21.744718309859156,24~30,32.907700416666664,27.929250166666666,22.950798583333334,0.221018805
304,d14_50,a15_51,叫,action_words,32.64780487804878,27.736196319018404,23.2125,24~30,32.88047641666667,28.043595083333333,23.206712,0.22746760833333332
302,d14_48,a15_49,碰/撞,action_words,32.74930555555556,27.471744471744472,22.972832369942196,24~30,32.622129083333334,28.107392583333333,23.59265075,0.2437725975
305,d14_51,a15_52,停,action_words,33.66122448979592,27.198757763975156,23.217153284671532,24~30,32.6806785,28.267531666666667,23.85438075,0.24937242083333333
607,NA,a15_68,打破,action_words,32.82655601659751,27.35820895522388,24.11382978723404,24~30,32.37840258333333,28.396740916666666,24.415075666666667,0.2763963483333333
621,NA,a15_82,討厭,action_words,32.90348330914369,28,25.178439803439804,24~30,33.21985658333333,29.258186916666666,25.296518916666667,0.27785033166666667
301,d14_47,a15_48,踢,action_words,34,29.27266754270697,24.557291666666668,24~30,34.39644558333333,29.382117666666666,24.36779125,0.21952711166666666
613,NA,a15_74,推,action_words,32.95884476534296,28.836734693877553,25.286338546458143,24~30,33.36502866666667,29.41618275,25.467336166666666,0.2786791325
307,d14_53,a15_54,按,action_words,40,27.52747252747253,21.768441064638782,24~30,35.57369583333333,29.431178083333332,23.288658333333334,0.17921714583333334
616,NA,a15_77,教我,action_words,32.67090069284065,29.149684400360684,25.53381742738589,24~30,32.863446583333335,29.450609416666666,26.037776416666667,0.3224964808333333
611,NA,a15_72,倒,action_words,40,27.828685258964143,23.782894736842103,24~30,34.21651333333333,29.593344333333334,24.970174,0.23801965
615,NA,a15_76,想,action_words,32.76210350584307,28.630769230769232,25.406331592689295,24~30,33.47177491666667,29.64282783333333,25.813885166666665,0.28746184166666666
620,NA,a15_81,滑,action_words,40,29.09628770301624,25.08697604790419,24~30,34.08689283333333,29.746729083333335,25.40656325,0.2536181316666667
308,d14_54,a15_55,搔癢,action_words,32.969729155602764,28,25.107672349888805,24~30,35.212819333333336,29.765683916666667,24.31854575,0.20205436333333332
400,NA,a04_40,巧克力,food_drink,28,24.369645324735146,20.878266033254157,24~30,27.660223333333334,24.606600833333335,21.552976083333334,0.3602955333333333
83,d04_23,a04_23,冰淇淋,food_drink,28.49397590361446,24.767275097783575,21.557627118644067,24~30,28.51367625,25.172879833333333,21.832086583333332,0.3293940633333333
73,d04_13,a04_13,蔬菜,food_drink,27.921389396709323,22,20.340434782608696,24~30,30.003421666666668,25.284538333333334,20.56565325,0.2331595875
75,d04_15,a04_15,紅(白)蘿蔔,food_drink,29.82528409090909,23.653846153846153,20.19078947368421,24~30,30.029046416666667,25.556924,21.084803416666666,0.24601717583333332
84,d04_24,a04_24,果汁,food_drink,30.295454545454547,25.844476744186046,20.878266033254157,24~30,29.464337666666665,25.652468666666667,21.840602416666666,0.28863755416666664
399,NA,a04_39,糖,food_drink,31.3639846743295,25.151829268292683,20.52325581395349,24~30,30.335361333333335,25.963063666666667,21.590766666666667,0.2516297516666667
402,NA,a04_42,薯條,food_drink,30.041666666666668,24.930974477958237,20.973026315789472,24~30,29.588136416666668,25.977306083333332,22.366477583333335,0.30472061500000003
80,d04_20,a04_20,芭樂,food_drink,31.07089552238806,25.388253638253637,20.74815724815725,24~30,30.451173166666667,26.13307425,21.814974916666667,0.2548011766666667
81,d04_21,a04_21,水果,food_drink,32,25.528403525954943,21.6396449704142,24~30,30.528733916666667,26.4374655,22.346196916666667,0.26892754333333335
437,NA,a04_77,橘子,food_drink,32.22554347826087,26.205741626794257,21.557627118644067,24~30,30.906544916666668,26.597427916666668,22.2883065,0.25528997999999997
82,d04_22,a04_22,蕃茄,food_drink,30.5625,27.198757763975156,21.424187725631768,24~30,30.7528825,26.640990916666667,22.52909725,0.2675879375
85,d04_25,a04_25,柳丁,food_drink,31.61574074074074,27.37541899441341,22.1680407371484,24~30,31.223009833333332,26.841559833333335,22.46010875,0.2511555725
405,NA,a04_45,茶,food_drink,32.543668122270745,25.528403525954943,21.350746268656717,24~30,31.69345441666667,26.98392075,22.274385083333332,0.23365376333333335
403,NA,a04_43,水餃,food_drink,31.07089552238806,26.538247566063976,21.9358407079646,24~30,30.792566083333334,27.110725583333334,23.428884666666665,0.2988608775
79,d04_19,a04_19,稀飯,food_drink,31.824338624338623,27,21.82941176470588,24~30,32.432724,27.122952666666666,21.81317925,0.20725547333333333
87,d04_27,a04_27,葡萄乾,food_drink,32,26.608490566037737,20.64228187919463,24~30,31.81422125,27.164253583333334,22.514287333333332,0.23667988083333333
401,NA,a04_41,棒棒糖,food_drink,32.362973760932945,26.8149386845039,22.04471544715447,24~30,31.616075916666667,27.566713166666666,23.51734825,0.2717574991666667
413,NA,a04_53,果凍,food_drink,32.57974388824214,26.870716510903428,22.48100706713781,24~30,31.758140166666667,27.641217333333334,23.524296333333332,0.2673011675
88,d04_28,a04_28,豆漿,food_drink,32.27242888402626,27.28263002944063,22.720238095238095,24~30,31.87509825,27.6888825,23.502663333333334,0.2628669475
90,d04_30,a04_30,飲料,food_drink,32.22554347826087,27.271186440677965,22.53921568627451,24~30,32.32528975,27.80251408333333,23.2797375,0.24329522333333334
92,d04_32,a04_32,饅頭,food_drink,34.2005076142132,27.10041841004184,22.246794871794872,24~30,32.58055941666667,27.915470166666665,23.250378833333333,0.23587610583333332
398,NA,a04_38,木瓜,food_drink,32.63091216216216,28.108753315649867,22.47072072072072,24~30,32.53333658333333,28.02831825,23.523299166666668,0.24427731166666666
93,d04_33,a04_33,土司,food_drink,32.368070953436806,27,22.65017513134851,24~30,32.78726508333333,28.201975083333334,23.616686916666666,0.24002974916666667
406,NA,a04_46,花生,food_drink,32.789223454833596,27.77005347593583,22.444127243066884,24~30,32.661995166666664,28.44263175,24.223270166666666,0.2607882675
408,NA,a04_48,漢堡,food_drink,32.61677282377919,28.2992700729927,23.217153284671532,24~30,32.67622591666667,28.82007258333333,24.96391825,0.28535389083333335
89,d04_29,a04_29,汽水,food_drink,34.57187176835574,27.641068447412355,22.65017513134851,24~30,33.2535865,28.920492083333333,24.58739675,0.25402549916666667
404,NA,a04_44,甜甜圈,food_drink,34.316,28.77358490566038,23.63726042841037,24~30,32.953366083333336,28.9602395,24.96711125,0.2756054683333333
412,NA,a04_52,雞肉,food_drink,32.6360153256705,27.89929742388759,22.791296625222024,24~30,33.647235,29.256813666666666,24.866393666666667,0.25067405583333335
407,NA,a04_47,包子,food_drink,32.76210350584307,27.661417322834644,22.64058823529412,24~30,34.062699916666666,29.28677325,24.510850666666666,0.23043615333333334
410,NA,a04_50,香腸,food_drink,32.92910447761194,29.26904376012966,24.95387596899225,24~30,33.47040875,29.500188083333335,25.52996675,0.2772414
86,d04_26,a04_26,櫻桃,food_drink,40,27.828685258964143,22.444127243066884,24~30,34.640961833333336,29.584486666666667,24.528007,0.2177138325
411,NA,a04_51,咖啡,food_drink,32.87284894837476,30.03846153846154,23.72560975609756,24~30,33.94275375,29.603710083333333,25.2646665,0.2536690383333333
421,NA,a04_61,奶茶,food_drink,35.584210526315786,29.57439446366782,25.39626736111111,24~30,33.93912375,29.809761416666667,25.680399916666666,0.26653977083333336
17,d01_17,a01_17,猴子,animals,27.745562130177515,22.967201674808095,18.42105263157895,24~30,27.799294166666666,24.044222416666667,20.2891515,0.29301113083333336
18,d01_18,a01_18,老虎,animals,28.77358490566038,23.365030674846626,19,24~30,28.375458916666666,24.10403875,19.832619083333334,0.2575499725
22,d01_22,a01_22,青蛙,animals,27.859934853420196,22.767983074753175,19.80392156862745,24~30,28.59847825,24.458186916666666,20.31789875,0.2657455066666667
13,d01_13,a01_13,螞蟻,animals,27.736196319018404,22.720238095238095,18.857142857142858,24~30,28.549857083333332,24.565944083333335,20.582027166666666,0.2761901116666667
15,d01_15,a01_15,企鵝,animals,28.10224438902743,23.261194029850746,19.89130434782609,24~30,28.750791416666665,24.61969441666667,20.488600083333335,0.2662966875
24,d01_24,a01_24,蚊子,animals,27.71968709256845,22.834855938158817,19.577464788732392,24~30,28.611649333333332,24.718455916666667,20.825261833333332,0.28256901083333336
25,d01_25,a01_25,老鼠,animals,29.224324324324325,23.193811074918568,19,24~30,29.087648,24.951987416666668,20.8163235,0.2660539966666667
21,d01_21,a01_21,烏龜,animals,28,22.976813024173655,19.89130434782609,24~30,29.043589166666667,25.02284625,21.002105583333332,0.27361279
355,NA,a01_31,小雞,animals,28.63076923076923,23.68390804597701,19.80392156862745,24~30,29.270322,25.034678166666666,20.799034,0.2597634641666667
23,d01_23,a01_23,長頸鹿,animals,29.370168483647177,24.65832649712879,19.577464788732392,24~30,29.81530075,25.660782833333332,21.506267,0.2648671816666667
359,NA,a01_35,蝦子,animals,27.87887323943662,24.850627615062763,20.533274956217163,24~30,29.851234333333334,25.872509333333333,21.89378175,0.2765441425
20,d01_20,a01_20,獅子,animals,29.83097762073027,24.862903225806452,21.225342465753425,24~30,30.75097158333333,26.02297575,21.294977416666665,0.23269211333333334
27,d01_27,a01_27,螃蟹,animals,32,26.093886462882097,21.82941176470588,24~30,31.185392583333332,26.93497775,22.6845655,0.2588709241666667
26,d01_26,a01_26,蜜蜂(ㄨㄥㄨㄥ),animals,32.487089201877936,27,21.532816229116943,24~30,32.272593916666665,27.230205083333335,22.1878165,0.21828966416666667
363,NA,a01_39,蛇,animals,32.92910447761194,27.092130518234164,22.241935483870968,24~30,32.18924675,27.831569916666666,23.473896416666665,0.25248861083333335
356,NA,a01_32,蟑螂,animals,34,27.35820895522388,21.890151515151516,24~30,32.215690333333335,28.013218666666667,23.8107455,0.2618598341666667
364,NA,a01_40,蝸牛,animals,32.91065830721003,27,22.527218934911243,24~30,32.627718083333335,28.207524666666668,23.787331833333333,0.24902072666666666
29,d01_29,a01_29,斑馬,animals,40,27.198757763975156,22.160714285714285,24~30,33.443503,28.23601575,23.0285295,0.21135076666666666
357,NA,a01_33,鱷魚,animals,40,27.410958904109588,22.678082191780824,24~30,32.96125025,28.408428,23.855607666666668,0.24171601916666666
361,NA,a01_37,河馬,animals,33.178217821782184,27.661417322834644,22.44755877034358,24~30,33.1901725,28.482497833333333,23.774826666666666,0.23376566166666668
368,NA,a01_44,蜘蛛,animals,35.13503649635037,27.65040650406504,22.464477211796247,24~30,33.4501375,28.7461955,24.042254,0.23400606416666667
358,NA,a01_34,毛毛蟲,animals,32.81372549019608,27.58252427184466,21.848079161816067,24~30,33.76901725,28.783859416666665,23.798705333333334,0.22080358833333333
367,NA,a01_43,海豚,animals,34.81443298969072,27.72258064516129,22.843333333333337,24~30,33.68651058333333,29.129064083333333,24.571616833333334,0.24153558583333334
360,NA,a01_36,公雞,animals,40,28,22.53921568627451,24~30,34.23361225,29.13733425,24.04106025,0.2159710075
366,NA,a01_42,狼(大野狼),animals,40,27.788177339901477,23.263274336283185,24~30,33.83935641666667,29.148403833333333,24.45744983333333,0.23458642916666667
365,NA,a01_41,綿羊,animals,40,27.89929742388759,21.885626643295353,24~30,34.90290666666667,29.305593416666667,23.708281083333333,0.19664440833333333
378,NA,a01_54,蛤蠣(貝殼),animals,40,28.46067415730337,24.509200507614217,24~30,34.601908083333335,29.933905333333332,25.265902333333333,0.23578208166666667
179,d09_09,a09_08,月亮,outside,29.049346016646847,22.67808219178082,19.80392156862745,24~30,28.3838635,24.265647833333333,20.147433833333334,0.2671235733333333
180,d09_10,a09_09,星星,outside,27.551148225469728,23.545871559633028,19.89130434782609,24~30,28.485619333333332,24.345406083333334,20.205193666666666,0.26572853583333333
178,d09_08,a09_07,太陽,outside,27.71523178807947,22.961943319838056,19.86013986013986,24~30,27.804468833333335,24.351833833333334,20.89919675,0.31864182
175,d09_05,a09_05,石頭,outside,28.11614730878187,23.545871559633028,20.578597339782345,24~30,28.452055416666667,24.829714833333334,21.207376166666666,0.30371818333333334
498,NA,a09_11,葉子,outside,30.694444444444446,27,21.6396449704142,24~30,30.907288666666666,26.500696583333333,22.094103583333332,0.24966743166666666
187,d09_17,a09_13,鞦韆,outside,29.56901279707495,26.402447804175665,21.31371359223301,24~30,30.984739,26.713738,22.442735083333332,0.25763855583333334
183,d09_13,a09_10,紅綠燈,outside,31.656077348066297,27.62608695652174,21.82941176470588,24~30,31.3233955,27.480450083333334,23.637504,0.28635492166666665
188,d09_18,a09_16,翹翹板,outside,33.3515625,26.823404255319147,22.522745735174656,24~30,32.07446325,27.874309833333335,23.674155416666668,0.2619824708333333
186,d09_16,a09_12,草,outside,32.487089201877936,27.586899563318777,22.82250755287009,24~30,32.36920725,28.222101,24.07499125,0.26537350666666665
500,NA,a09_15,風,outside,34.316,27.65678449258837,23.313157894736843,24~30,32.99749925,28.786046,24.574591666666667,0.2613299141666667
501,NA,a09_17,馬路,outside,33.178217821782184,27.791464597478175,24.557291666666668,24~30,32.95405841666667,29.097292916666667,25.240524916666665,0.28538553833333336
504,NA,a09_20,風箏,outside,34,29.212548015364916,24.50123274161736,24~30,33.69807866666667,29.499225916666667,25.300371083333335,0.26212759
506,NA,a09_22,沙子,outside,32.91065830721003,29.57439446366782,25.57158872517617,24~30,33.501102,29.591858333333334,25.682613583333332,0.2815241825
56,d03_06,a03_06,船,vehicles,27.893300248138956,24.411538461538463,20.831967213114755,24~30,28.789720583333335,25.028587583333334,21.267455666666667,0.29250268
58,d03_08,a03_08,公車(巴士),vehicles,29.760833333333338,23.85,20.817507418397625,24~30,30.20601925,25.931723333333334,21.657428916666667,0.25740748333333335
390,NA,a03_12,怪手(挖土機),vehicles,32.29713603818616,25.67798796216681,20.651848151848153,24~30,30.697701833333333,26.408761166666668,22.119818333333335,0.25655366916666666
391,NA,a03_13,救護車,vehicles,30.854166666666668,27.25565912117177,22.077708006279433,24~30,31.46492225,27.48939075,23.513859,0.27679780083333333
59,d03_09,a03_09,娃娃車(手推車),vehicles,32.9532403609516,25.858165429480383,21.71306068601583,24~30,34.178425,28.405295166666665,22.632164916666667,0.19069443833333333
393,NA,a03_15,卡車,vehicles,34,27.62608695652174,22.392027455121436,24~30,32.85146675,28.445998833333334,24.040533,0.24979234416666665
389,NA,a03_11,計程車,vehicles,34.22636103151862,27.79620853080569,23.313157894736843,24~30,32.970348916666666,28.779289,24.588227916666668,0.2626095466666667
392,NA,a03_14,消防車,vehicles,34.556338028169016,27.77005347593583,23.392924528301887,24~30,33.440410416666666,29.14322475,24.84603725,0.2561250725
119,d06_08,a06_08,貼紙,toys,27.494117647058825,23.782894736842103,19,24~30,28.032362166666665,24.4928215,20.95328025,0.3108164666666667
120,d06_09,a06_09,積木,toys,29.705228758169937,24.81804281345566,20.56008583690987,24~30,29.940507,25.63407475,21.327643416666668,0.2554829375
121,d06_10,a06_10,鉛筆,toys,30.607142857142858,27.295081967213115,21.949769053117784,24~30,31.38040925,27.153054666666666,22.925698666666666,0.26028435
452,NA,a06_12,拼圖,toys,32.18302094818082,27.323595505617977,22.969321148825067,24~30,31.553784416666666,27.816047083333334,24.078312166666667,0.2944507825
122,d06_11,a06_11,彩色筆,toys,32.87923728813559,28,23.1260593220339,24~30,33.15262716666667,28.771278,24.389931916666665,0.25120404
454,NA,a06_14,機器人,toys,34.59398496240601,29.065251572327043,24.90817901234568,24~30,33.027737,29.117404333333333,25.207071083333332,0.28145443583333335
455,NA,a06_15,蠟筆,toys,34.53224254090472,28.573062261753496,23.7525,24~30,33.68000441666667,29.574899,25.469794166666667,0.2681491733333333
456,NA,a06_16,鼓,toys,40,29.27829002514669,22.936486486486487,24~30,34.407606916666666,29.602551,24.797493583333335,0.22906903416666666
106,d05_11,a05_11,拖鞋,clothing,27.865203761755485,23.803415409054804,21.260532150776054,24~30,28.811617666666667,24.869135166666666,20.926651416666665,0.2790349758333333
103,d05_08,a05_08,夾克(外套),clothing,28.630769230769232,23.90210942649967,20.79251012145749,24~30,28.8494395,25.120156,21.390873833333334,0.2949989125
105,d05_10,a05_10,扣子,clothing,28.630769230769232,23.87198275862069,20.6796875,24~30,29.425304333333333,25.379772916666667,21.334240416666667,0.2719749875
107,d05_12,a05_12,背心,clothing,29.777613412228796,25.624373119358076,22.160714285714285,24~30,30.85387825,26.694127416666667,22.534376666666667,0.26457246083333336
104,d05_09,a05_09,拉鍊,clothing,31.339960238568587,25.942162162162163,22.33400809716599,24~30,31.187852166666666,27.0538625,22.919873666666668,0.26615671
438,NA,a05_17,安全帽,clothing,31.598062953995157,27.20483641536273,22.464477211796247,24~30,31.514889166666666,27.356016083333333,23.197140333333333,0.26458690083333336
108,d05_13,a05_13,手套,clothing,32.4965811965812,26.655124653739612,22.466204986149584,24~30,31.569184166666666,27.49458741666667,23.419990916666666,0.2700404325
99,d05_04,a05_04,衣物,clothing,40,24.59977578475337,18.5,24~30,34.24723725,27.68633725,21.12543875,0.16780560083333335
439,NA,a05_18,內褲(三角褲),clothing,32.092222222222226,27.5893587994543,23.982607167955024,24~30,31.150283916666666,27.8583165,24.566347,0.33431309666666664
102,d05_07,a05_07,圍兜(兜),clothing,40,25.93646080760095,20.6796875,24~30,33.985587083333336,27.944298166666666,21.9030105,0.182179095
440,NA,a05_19,口罩,clothing,32.8972972972973,27.661417322834644,22.791296625222024,24~30,32.50534858333334,28.407907583333333,24.310466166666668,0.2685816383333333
442,NA,a05_21,涼鞋,clothing,33.648305084745765,27.807174887892376,24.320184983677912,24~30,34.02459566666667,29.656557,25.2885155,0.25203156
109,d05_14,a05_14,長褲,clothing,35.085648148148145,29.37320143884892,24.729545454545455,24~30,34.18231333333333,29.686628166666665,25.190944416666667,0.24485518583333332
111,d05_16,a05_16,裙子,clothing,40,27.89929742388759,24.27020202020202,24~30,34.20036375,29.724480416666665,25.248594,0.24593852666666666
443,NA,a05_22,布鞋(運動鞋),clothing,40,27.8561872909699,25.53133423180593,24~30,34.4341045,29.835649083333333,25.237189833333332,0.23933242666666668
41,d02_11,a02_11,肚臍,body_parts,27.84132841328413,22.426417803302225,18.285714285714285,24~30,29.345503083333334,24.2931,19.240695,0.21775689333333334
46,d02_16,a02_16,手指(手指頭),body_parts,29.1189111747851,23.72560975609756,18.857142857142858,24~30,29.0395025,24.5724945,20.105486083333332,0.24626531333333335
42,d02_12,a02_12,小ㄐㄐ/小鳥(生殖器),body_parts,30.75,22,18.25,24~30,30.410988,24.914609583333334,19.4182315,0.200239125
45,d02_15,a02_15,眉毛,body_parts,29.734080188679247,25.436842105263157,20.958917835671343,24~30,30.466486333333332,25.971017833333335,21.475549916666665,0.24480176083333333
48,d02_18,a02_18,脖子,body_parts,30.125,24.54040404040404,22.16577361018084,24~30,30.488380416666665,26.305207333333332,22.122034,0.2630514858333333
47,d02_17,a02_17,舌頭,body_parts,30.354166666666668,25.87470725995316,22.133543165467625,24~30,30.438427416666666,26.328396,22.218366333333332,0.2677514525
380,NA,a02_21,指甲,body_parts,30.321428571428573,27.250871080139373,22.028045325779036,24~30,30.546229916666668,26.69284475,22.839459916666666,0.285572685
382,NA,a02_23,背,body_parts,40,27.886543535620053,22.754815409309792,24~30,34.35636675,29.701535083333333,25.046704416666667,0.23650161
160,d08_06,a08_05,廁所,furniture_rooms,27.64712778429074,22.971183323114655,21.45305951383068,24~30,27.70249816666667,24.296573416666668,20.890647416666667,0.32297872833333335
486,NA,a08_06,樓梯,furniture_rooms,27.54255319148936,23.653846153846153,21.087037037037035,24~30,27.948495833333332,24.704176416666666,21.459859333333334,0.33908936
488,NA,a08_18,電腦,furniture_rooms,28.431578947368426,23.74484536082474,21.473790322580644,24~30,28.773008166666667,25.335790916666667,21.898575,0.32006900666666666
489,NA,a08_19,房間,furniture_rooms,28.362831858407077,25.120406189555126,21.532816229116943,24~30,28.909639916666666,25.409911666666666,21.91018083333333,0.3143466741666667
487,NA,a08_17,馬桶,furniture_rooms,30.104166666666668,24.729545454545455,21.532816229116943,24~30,29.1345965,25.61986975,22.105142666666666,0.31306359666666667
161,d08_07,a08_07,窗戶,furniture_rooms,30.464285714285715,26.34126984126984,22.266415500538212,24~30,30.419439416666666,26.673970583333332,22.928502166666668,0.2937736775
163,d08_09,a08_09,廚房,furniture_rooms,32.47907647907648,27.34250764525994,22.558270676691727,24~30,32.051227833333336,27.81789325,23.584557583333332,0.25993344
165,d08_11,a08_11,電梯,furniture_rooms,32.6360153256705,27,22.620967741935484,24~30,32.28444483333333,28.029094,23.77374325,0.2585995541666667
162,d08_08,a08_08,客廳,furniture_rooms,32.76059564719358,27.55363321799308,23.098509933774835,24~30,32.458371,28.215399333333334,23.972424916666668,0.25936192166666666
164,d08_10,a08_10,抽屜,furniture_rooms,32.789223454833596,27.44362292051756,23.392924528301887,24~30,32.495530083333335,28.218517333333335,23.941508083333332,0.2573219675
